magazineID	magazineName	editorInChiefID	magazineNewDate	from_year	to_year	magazineType	periodicity	magazinesInfo	magazine_available_numbers	magazine_available_pages	magazineCoverURL	countryID	countryName	country	authorID	magazineyearID	editorInChiefURL	editorInChiefImageURL
170	الآداب العالمية	حسين جمعة	1953	1953		ربع سنوية	quarterly	36 عدد - 8032 صفحة	36	8032	magazinesCovers\The_world_letters.JPG	20	سوريا	Syria	7947	0	http://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85_%D9%86%D8%A7%D8%B5%D9%8A%D9%81	AuthorImage\7947.jpg
157	الأدب والفن	****	1943	1943		فصلية	quarterly	12 عدد - 1384 صفحة	12	1384	magazinesCovers\AL_Adab_Walfan.jpg	25	إنجلترا	United Kingdom	334	0		authorImage\NO-IMAGE-AVAILABLE.jpg
144	الأديب	ألبير أديب	1942 إلى 1983	1942	1983	شهرية	monthly	443 عدد - 26299 صفحة	443	26299	magazinesCovers\AL_ADIB.jpg	6	لبنان	Lebanon	241	0	http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D9%8A%D8%B1_%D8%A7%D8%AF%D9%8A%D8%A8	AuthorImage\241.jpg
201	الأزمنة الحديثة	عبد الله البلغيتي العلوي	2008	2008		فصلية	quarterly	7 عدد - 1219 صفحة	7	1219	magazinesCovers\AL_Azmina_Al_Hadita.JPG	10	المغرب	Morocco	40737	0	http://ar.wikipedia.org/wiki/عبد الله البلغيتي العلوي	authorImage\NO-IMAGE-AVAILABLE.jpg
106	الأستاذ	عبد الله النديم الإدريسي	1892 إلى 1893	1892	1893	أسبوعية	weekly	42 عدد - 1133 صفحة	42	1133	magazinesCovers\AL_ostaz.jpg	19	مصر	Egypt	23996	0	http://ar.wikipedia.org/wiki/عبد الله النديم الإدريسي	authorImage\NO-IMAGE-AVAILABLE.jpg
163	الأقلام	طراد الكبيسي	1964	1964		شهرية	monthly	164 عدد - 27293 صفحة	164	27293	magazinesCovers\AL_aqlam.jpg	8	العراق	Iraq	1092	0		authorImage\NO-IMAGE-AVAILABLE.jpg
294	الإكليل	محمود إبراهيم الصغيري	1980 إلى 2012	1980	2012	ربع سنوية	quarterly	20 عدد - 4786 صفحة	20	4786	magazinesCovers\Al_Eklil.jpg	30	اليمن	Yemen	60663	0		authorImage\NO-IMAGE-AVAILABLE.jpg
43	الإنسان	الهيئة الوطنية للبحث العلمي	1983 إلى 1983	1983	1983	نصف سنوية	semi-annual	1 عدد - 34 صفحة	1	34	magazinesCovers\AL_Insan.jpg	12	الجزائر	Algeria	334	0		authorImage\NO-IMAGE-AVAILABLE.jpg
167	الأوديسية	هنري زغيب	1982	1982		شهرية	monthly	31 عدد - 716 صفحة	31	716	magazinesCovers\AL_Oudesia.jpg	6	لبنان	Lebanon	13581	0	http://ar.wikipedia.org/wiki/%D9%87%D9%86%D8%B1%D9%8A_%D8%B2%D8%BA%D9%8A%D8%A8	AuthorImage\13581.jpg
258	الإيمان	أحمد السقاف	1953	1953		شهرية	monthly	17 عدد - 1270 صفحة	17	1270	magazinesCovers\Al-Eman.JPG	2	الكويت	Kuwait	15956	0	http://ar.wikipedia.org/wiki/أحمد السقاف	AuthorImage\15956.jpg
187	البحرين الثقافية	نبيل يعقوب الحمر	2001	2001		غير دورية	non-periodical	12 عدد - 2039 صفحة	12	2039	magazinesCovers\AL_Bahrain_AL_Takafiyyah.JPG	26	البحرين	Bahrain	39917	0	http://ar.wikipedia.org/wiki/نبيل يعقوب الحمر	authorImage\NO-IMAGE-AVAILABLE.jpg
222	البديل	بن سالم حميش	1981	1981		شهرية	monthly	1 عدد - 69 صفحة	1	69	magazinesCovers\Albadil.JPG	10	المغرب	Morocco	3446	0	http://ar.wikipedia.org/wiki/بنسالم حميش	authorImage\NO-IMAGE-AVAILABLE.jpg
243	البصائر	فهمي جدعان	1996	1996		نصف سنوية	semi-annual	22 عدد - 4851 صفحة	22	4851	magazinesCovers\Elbasair.JPG	27	الأردن	Jordan	9598	0		authorImage\NO-IMAGE-AVAILABLE.jpg
122	البعثة	عبد العزيز حسين	1946  إلى  1954	1946	1954	شهرية	monthly	76 عدد - 3411 صفحة	76	3411	magazinesCovers\AL_beatha.jpg	2	الكويت	Kuwait	15763	0	http://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2_%D8%AD%D8%B3%D9%8A%D9%86	AuthorImage\15763.jpg
206	البلاغة والنقد الأدبي	محمد عدناني	2014	2014		فصلية	quarterly	2 عدد - 417 صفحة	2	417	magazinesCovers\elbalagha_waennaqed_eladabi.JPG	10	المغرب	Morocco	37193	0	http://ar.wikipedia.org/wiki/محمد عدناني	authorImage\NO-IMAGE-AVAILABLE.jpg
161	البيان	إبراهيم اليازجي	1897 إلى 1898	1897	1898	شهرية	monthly	18 عدد - 703 صفحة	18	703	magazinesCovers\Al_bayan.jpg	19	مصر	Egypt	14707	0	http://ar.wikipedia.org/wiki/%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85_%D8%A7%D9%84%D9%8A%D8%A7%D8%B2%D8%AC%D9%8A	AuthorImage\14707.jpg
219	البيان_الكويتية	رابطة الأدباء الكويتيين	1966	1966		شهرية	monthly	490 عدد - 56583 صفحة	490	56583	magazinesCovers\Al_Bayan_alkwetaya.jpg	2	الكويت	Kuwait	44047	0	http://ar.wikipedia.org/wiki/رابطة الأدباء الكويتيين	authorImage\NO-IMAGE-AVAILABLE.jpg
21	البيت	صلاح بو سريف	2000	2000		غير دورية	non-periodical	15 عدد - 3356 صفحة	15	3356	magazinesCovers\AL_beyet.jpg	10	المغرب	Morocco	6838	0		AuthorImage\6838.jpg
44	التبيين	مرزاق بقطاش	1990	1990		فصلية	quarterly	30 عدد - 5208 صفحة	30	5208	magazinesCovers\AL_tabyeen.jpg	12	الجزائر	Algeria	12241	0	http://www.marefa.org/index.php/%D9%85%D8%B1%D8%B2%D8%A7%D9%82_%D8%A8%D9%82%D8%B7%D8%A7%D8%B4	AuthorImage\12241.jpg
263	التراث الشعبي	إبراهيم الداقوقي	1963	1963		شهرية	monthly	7 عدد - 848 صفحة	7	848	magazinesCovers\Trath Al-shaaby.JPG	8	العراق	Iraq	1175	0		authorImage\NO-IMAGE-AVAILABLE.jpg
171	التراث العربي	علي عقلة عرسان	1979	1979		فصلية	quarterly	110 عدد - 24996 صفحة	110	24996	magazinesCovers\AL_turath_alarabi.jpg	20	سوريا	Syria	8791	0	http://www.albabtainprize.org/Encyclopedia/poet/1173.htm	AuthorImage\8791.jpg
19	التطور	أنور كامل	1940  إلى  1940	1940	1940	شهرية	monthly	7 عدد - 263 صفحة	7	263	magazinesCovers\AL_Tatawor.jpg	19	مصر	Egypt	752	0		authorImage\NO-IMAGE-AVAILABLE.jpg
188	التواصل اللساني	محمد الحناش	1990	1990		غير دورية	non-periodical	1 عدد - 45 صفحة	1	45	magazinesCovers\AL_Tawasel_AL_lisany.JPG	10	المغرب	Morocco	29701	0	http://ar.wikipedia.org/wiki/محمد الحناش	authorImage\NO-IMAGE-AVAILABLE.jpg
155	الثقافة	أحمد أمين	1939 إلى 1952	1939	1952	أسبوعية	weekly	410 عدد - 13048 صفحة	410	13048	magazinesCovers\AL_thaqafa.jpg	19	مصر	Egypt	265	0	http://ar.wikipedia.org/wiki/أحمد أمين	AuthorImage\265.jpg
213	الثقافة الجديدة_السورية	غانم حمدون	1997	1997		غير دورية	non-periodical	20 عدد - 2940 صفحة	20	2940	magazinesCovers\AL_Thaqafa Al_Jadida_alsyria.jpg	20	سوريا	Syria	41828	0	http://ar.wikipedia.org/wiki/غانم حمدون	authorImage\NO-IMAGE-AVAILABLE.jpg
27	الثقافة الجديدة_المغربية	محمد بنيس	1974  إلى  1983	1974	1983	فصلية	quarterly	27 عدد - 3866 صفحة	27	3866	magazinesCovers\AL_Thaqafa Al-Jadida.jpg	10	المغرب	Morocco	123	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A8%D9%86%D9%8A%D8%B3	AuthorImage\123.jpg
252	الثقافة العالمية	سليمان العسكري	1989	1989		غير دورية	non-periodical	49 عدد - 9654 صفحة	49	9654	magazinesCovers\AL_thqafa_AL-almaya.JPG	2	الكويت	Kuwait	50087	0	http://ar.wikipedia.org/wiki/سليمان العسكري	authorImage\NO-IMAGE-AVAILABLE.jpg
203	الثقافة المغربية	عبد الكريم البسيري	1991	1991		دورية	periodical	7 عدد - 2008 صفحة	7	2008	magazinesCovers\AL_thqafa_AL_mghrbya.JPG	10	المغرب	Morocco	41025	0	http://ar.wikipedia.org/wiki/عبد الكريم البسيري	authorImage\NO-IMAGE-AVAILABLE.jpg
159	الثقافة الوطنية	صلاح عيسى	1980	1980		غير دورية	non-periodical	1 عدد - 146 صفحة	1	146	magazinesCovers\AL_thqafa_Elwatanya.jpg	19	مصر	Egypt	6858	0		AuthorImage\6858.jpg
100	الثقافة_ لأبو حديد	محمد فريد أبو حديد	1963	1963		أسبوعية	weekly	106 عدد - 6282 صفحة	106	6282	magazinesCovers\AL_Thaqafa_abo_haded.jpg	19	مصر	Egypt	109	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D9%81%D8%B1%D9%8A%D8%AF_%D8%A3%D8%A8%D9%88_%D8%AD%D8%AF%D9%8A%D8%AF	AuthorImage\109.jpg
45	الثقافة_الجزائر	عثمان شبوب	1992	1992		غير دورية	non-periodical	20 عدد - 3760 صفحة	20	3760	magazinesCovers\AL_Thaqafa_algerie.jpg	12	الجزائر	Algeria	26723	0		authorImage\NO-IMAGE-AVAILABLE.jpg
166	الثقافة_السورية	خليل مردم	1933 إلى 1934	1933	1934	شهرية	monthly	10 عدد - 1001 صفحة	10	1001	magazinesCovers\AL_Thaqafa_alsyria.jpg	20	سوريا	Syria	365	0	http://ar.wikipedia.org/wiki/%D8%AE%D9%84%D9%8A%D9%84_%D9%85%D8%B1%D8%AF%D9%85_%D8%A8%D9%83	AuthorImage\365.jpg
269	الثقافة_مدحة عكاش	مدحة عكاش	1958	1958		شهرية	monthly	266 عدد - 17926 صفحة	266	17926	magazinesCovers\AL_Thaqafa_Madhat_Akkache.JPG	20	سوريا	Syria	25525	0	http://ar.wikipedia.org/wiki/مدحة عكاش	authorImage\NO-IMAGE-AVAILABLE.jpg
114	الجامعة	فرح أنطون	1899  إلى  1910	1899	1910	نصف شهرية	bi-monthly	86 عدد - 4431 صفحة	86	4431	magazinesCovers\AL_gam3ah.jpg	19	مصر	Egypt	15759	0	http://ar.wikipedia.org/wiki/%D9%81%D8%B1%D8%AD_%D8%A3%D9%86%D8%B7%D9%88%D9%86	AuthorImage\15759.jpg
52	الجدل	سليم رضوان	1985  إلى  1988	1985	1988	فصلية	quarterly	5 عدد - 505 صفحة	5	505	magazinesCovers\AL_gadal.jpg	10	المغرب	Morocco	6160	0		AuthorImage\6160.jpg
6	الجديد	فتحي البس	1994  إلى  1998	1994	1998	فصلية	quarterly	15 عدد - 1255 صفحة	15	1255	magazinesCovers\AL_jadeed.jpg	6	لبنان	Lebanon	9406	0		AuthorImage\9406.jpg
250	الجسرة الثقافية	إبراهيم خليل الجيدة	1999	1999		فصلية	quarterly	2 عدد - 416 صفحة	2	416	magazinesCovers\Al-gsraa.JPG	4	قطر	Qatar	49756	0	http://ar.wikipedia.org/wiki/إبراهيم خليل الجيدة	authorImage\NO-IMAGE-AVAILABLE.jpg
3	الجسور	عبد الحميد عقار	1981  إلى  1983	1981	1983	غير دورية	non-periodical	6 عدد - 972 صفحة	6	972	magazinesCovers\AL_Josour.jpg	10	المغرب	Morocco	7368	0		AuthorImage\7368.jpg
169	الحديقة	محب الدين الخطيب	1922 إلى 1934	1922	1934	غير دورية	non-periodical	12 عدد - 3149 صفحة	12	3149	magazinesCovers\AL_Hadeeqah.jpg	19	مصر	Egypt	363	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D8%A8_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D8%AE%D8%B7%D9%8A%D8%A8	AuthorImage\363.jpg
225	الحكمة	أحمد عبد الوهاب الوريث	1976	1976		شهرية	monthly	1 عدد - 84 صفحة	1	84	magazinesCovers\Alhikmah.JPG	30	اليمن	Yemen	46102	0	http://ar.wikipedia.org/wiki/أحمد عبد الوهاب الوريث	authorImage\NO-IMAGE-AVAILABLE.jpg
244	الحياة التشكيلية	طارق الشريف	1980	1980		غير دورية	non-periodical	59 عدد - 10008 صفحة	59	10008	magazinesCovers\AL_Haya_Altashkilyah.JPG	20	سوريا	Syria	6916	0		AuthorImage\6916.jpg
115	الحياة الثقافية	الحبيب الجنحانى	1975	1975		غير دورية	non-periodical	115 عدد - 17821 صفحة	115	17821	magazinesCovers\AL_Hayah_Althaqafya.jpg	11	تونس	Tunisia	2931	0	http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AD%D8%A8%D9%8A%D8%A8_%D8%A7%D9%84%D8%AC%D9%86%D8%AD%D8%A7%D9%86%D9%8A	AuthorImage\2931.jpg
242	الخطاب	بوجمعة شتوان	2006	2006		سنوية	annual	13 عدد - 3809 صفحة	13	3809	magazinesCovers\Elkhtaab.JPG	12	الجزائر	Algeria	49114	0	http://ar.wikipedia.org/wiki/بو جمعة شتوان	authorImage\NO-IMAGE-AVAILABLE.jpg
264	الدهور	سليم خياطة	1934	1934		شهرية	monthly	5 عدد - 1054 صفحة	5	1054	magazinesCovers\Al-dohor.JPG	6	لبنان	Lebanon	1610	0	http://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%A8%D9%84%D8%AD%D8%A7%D8%AC_%D8%A2%D9%8A%D8%A9_%D9%88%D8%A7%D8%B1%D9%87%D8%A7%D9%85	AuthorImage\1610.jpg
129	الدوحة	محمد إبراهيم الشوش	1976  إلى  1986	1976	1986	شهرية	monthly	123 عدد - 16645 صفحة	123	16645	magazinesCovers\AL_Doha.jpg	4	قطر	Qatar	10467	0		AuthorImage\10467.jpg
146	الرؤيا	أحمد حمدي	1983	1983		فصلية	quarterly	1 عدد - 89 صفحة	1	89	magazinesCovers\AL_rouaya.jpg	12	الجزائر	Algeria	1673	0	http://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%AD%D9%85%D8%AF%D9%8A_(%D8%AF%D9%83%D8%AA%D9%88%D8%B1)	AuthorImage\1673.jpg
257	الرائد	حمد الرجيب	1952	1952		شهرية	monthly	15 عدد - 1474 صفحة	15	1474	magazinesCovers\Al-Raid.JPG	2	الكويت	Kuwait	51780	0	http://ar.wikipedia.org/wiki/حمد الرجيب	authorImage\NO-IMAGE-AVAILABLE.jpg
228	الراوي	حسن النعمي	1998	1998		شهرية	monthly	29 عدد - 5328 صفحة	29	5328	magazinesCovers\Alrawi.JPG	24	السعودية	Saudi Arabia	37095	0		AuthorImage\37095.jpg
30	الرسالة	أحمد حسن الزيات	1932 إلى 1965	1932	1965	أسبوعية	weekly	1130 عدد - 43265 صفحة	1130	43265	magazinesCovers\AL_resala.jpg	19	مصر	Egypt	262	0	http://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%AD%D8%B3%D9%86_%D8%A7%D9%84%D8%B2%D9%8A%D8%A7%D8%AA	AuthorImage\262.jpg
218	الرسالة الجديدة	يوسف السباعي	1954 إلى 1958	1954	1958	شهرية	monthly	55 عدد - 2389 صفحة	55	2389	magazinesCovers\Al_resala_algadedah.JPG	19	مصر	Egypt	13986	0	http://ar.wikipedia.org/wiki/%D9%8A%D9%88%D8%B3%D9%81_%D8%A7%D9%84%D8%B3%D8%A8%D8%A7%D8%B9%D9%8A	AuthorImage\13986.jpg
189	الرصيف	نجمة حبيب	2002	2002		ربع سنوية	quarterly	1 عدد - 183 صفحة	1	183	magazinesCovers\AL_Rassef.JPG	27	الأردن	Jordan	13081	0		authorImage\NO-IMAGE-AVAILABLE.jpg
123	الرواية	احمد حسن الزيات	1937  إلى  1952	1937	1952	نصف شهرية	bi-monthly	75 عدد - 4346 صفحة	75	4346	magazinesCovers\AL_rewaya.jpg	19	مصر	Egypt	262	0	http://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%AD%D8%B3%D9%86_%D8%A7%D9%84%D8%B2%D9%8A%D8%A7%D8%AA	AuthorImage\262.jpg
18	الزمان المغربي	أمينة البلغيثي	1980  إلى  1983	1980	1983	فصلية	quarterly	11 عدد - 1512 صفحة	11	1512	magazinesCovers\AL_zzman_almghrby.jpg	10	المغرب	Morocco	2560	0		authorImage\NO-IMAGE-AVAILABLE.jpg
262	الزهراء	محب الدين الخطيب	1924 إلى 1928	1924	1928	شهرية	monthly	43 عدد - 5004 صفحة	43	5004	magazinesCovers\Al-Zahra.JPG	19	مصر	Egypt	363	0	http://ar.wikipedia.org/wiki/%D9%85%D8%AD%D8%A8_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D8%AE%D8%B7%D9%8A%D8%A8	AuthorImage\363.jpg
40	الزهور	أنطوان الجميل	1910 إلى 1913	1910	1913	شهرية	monthly	39 عدد - 2321 صفحة	39	2321	magazinesCovers\AL_ZOHOR.jpg	19	مصر	Egypt	2628	0	http://ar.wikipedia.org/wiki/%D8%A3%D9%86%D8%B7%D9%88%D9%86_%D8%A7%D9%84%D8%AC%D9%85%D9%8A%D9%84	AuthorImage\2628.jpg
293	الشارقة الثقافية	نواف يونس	2016	2016		شهرية	monthly	39 عدد - 5224 صفحة	39	5224	magazinesCovers\Al_Shariqa.jpg	35	الإمارات	United Arab Emirates	60409	0		authorImage\NO-IMAGE-AVAILABLE.jpg
124	الشعر	عبد القادر القط	1964	1964		شهرية	monthly	20 عدد - 2480 صفحة	20	2480	magazinesCovers\AL_shar.jpg	19	مصر	Egypt	157	0	http://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D8%B1_%D8%A7%D9%84%D9%82%D8%B7	AuthorImage\157.jpg
309	الضياء	إبراهيم اليازجي	1898 إلى 1906	1898	1906	شهرية	monthly	158 عدد - 5994 صفحة	158	5994	magazinesCovers\AlDayaa.JPG	19	مصر	Egypt	14707	0	http://ar.wikipedia.org/wiki/%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85_%D8%A7%D9%84%D9%8A%D8%A7%D8%B2%D8%AC%D9%8A	AuthorImage\14707.jpg
266	الطليعة	ناصر الدين حده	1936	1936		شهرية	monthly	8 عدد - 834 صفحة	8	834	magazinesCovers\altalea.JPG	20	سوريا	Syria	53086	0	http://ar.wikipedia.org/wiki/ناصر الدين حده	authorImage\NO-IMAGE-AVAILABLE.jpg
177	الطليعة الأدبية	أمجد توفيق	1979	1979		غير دورية	non-periodical	10 عدد - 1489 صفحة	10	1489	magazinesCovers\AL_tale3a_Aladabiya.JPG	8	العراق	Iraq	30046	0		authorImage\NO-IMAGE-AVAILABLE.jpg
226	العبارة	عبد الرحيم الإدريسي	2006	2006		فصلية	quarterly	1 عدد - 114 صفحة	1	114	magazinesCovers\Alibara.JPG	10	المغرب	Morocco	22097	0	http://ar.wikipedia.org/wiki/عبد الرحيم الإدريسي	authorImage\NO-IMAGE-AVAILABLE.jpg
173	العرب	حمد الجاسر	1966 إلى 2009	1966	2009	شهرية	monthly	136 عدد - 19019 صفحة	136	19019	magazinesCovers\AL_Arab.JPG	24	السعودية	Saudi Arabia	4775	0	http://ar.wikipedia.org/wiki/%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%AC%D8%A7%D8%B3%D8%B1	AuthorImage\4775.jpg
