articleID	articleTitle	authorID	authorName	issueID	issueDate	publication date	issueNumber	pageNo	magazineID	magazineName	subject item	source	issueCoverURL	day	month	year	month_number
467848	الوصول الأول إلى بيروت (7)	135	فيصل دراج	20568	01 يناير 2019	01/01/2019	507-508	118	285	الفيصل		https://archive.alsharekh.org/Articles/285/20568/467848/118	magazinesCovers\AL_FAISAL.jpg	1	يناير	2019	01
467896	محمود درويش في أطياف ناقصة (8)	135	فيصل دراج	20569	01 مارس 2019	01/03/2019	509-510	114	285	الفيصل		https://archive.alsharekh.org/Articles/285/20569/467896/114	magazinesCovers\AL_FAISAL.jpg	1	مارس	2019	03
467946	الفلسطينيون.. لقاءات دافئة فوق أرض ليست لهم	135	فيصل دراج	20570	01 مايو 2019	01/05/2019	511-512	114	285	الفيصل		https://archive.alsharekh.org/Articles/285/20570/467946/114	magazinesCovers\AL_FAISAL.jpg	1	مايو	2019	05
467991	وكانوا يقولون: الشمس تشرق يا رفيق!	135	فيصل دراج	20571	01 يوليو 2019	01/07/2019	513-514	100	285	الفيصل		https://archive.alsharekh.org/Articles/285/20571/467991/100	magazinesCovers\AL_FAISAL.jpg	1	يوليو	2019	07
468039	حلم عابر ومثقفون عابرون	135	فيصل دراج	20572	01 سبتمبر 2019	01/09/2019	515-516	90	285	الفيصل		https://archive.alsharekh.org/Articles/285/20572/468039/90	magazinesCovers\AL_FAISAL.jpg	1	سبتمبر	2019	09
468085	أرواح فلسطينية في مهب الريح	135	فيصل دراج	20573	01 نوفمبر 2019	01/11/2019	517-518	80	285	الفيصل		https://archive.alsharekh.org/Articles/285/20573/468085/80	magazinesCovers\AL_FAISAL.jpg	1	نوفمبر	2019	11
468135	سجالات متقادمة كأنها ذكريات	135	فيصل دراج	20574	01 مارس 2020	01/03/2020	521-522	86	285	الفيصل		https://archive.alsharekh.org/Articles/285/20574/468135/86	magazinesCovers\AL_FAISAL.jpg	1	مارس	2020	03
52692	ردًّا على فيصل دراج: الحداثة والسياب الريفي الفقير ثقافيا	6172	سليم مطر	317	1 أبريل 2000	01/04/2000	6	71	7	المسلة	فيصل دراج	https://archive.alsharekh.org/Articles/7/317/52692/71	magazinesCovers\AL_massla.jpg	1	أبريل	2000	04
309743	حوار العدد - حوار مع المفكر والناقد فيصل دراج	135	فيصل دراج	2343	1 فبراير 2005	01/02/2005	497	263	64	المعرفة	فيصل دراج	https://archive.alsharekh.org/Articles/64/2343/309743/263	magazinesCovers\AL_maarefh.jpg	1	فبراير	2005	02
310427	فيصل دراج.. الناقد الثقافي ذاكرة المستقبل.. الوعي الجديد	4725	حفناوي بعلي	2366	1 يناير 2007	01/01/2007	520	378	64	المعرفة	فيصل دراج	https://archive.alsharekh.org/Articles/64/2366/310427/378	magazinesCovers\AL_maarefh.jpg	1	يناير	2007	01
406543	في الممارسة النقدية فيصل دراج ونظرية الرواية	5502	وفيق سليطين	18028	1 أبريل 2014	01/04/2014	516	31	234	الموقف الأدبي	فيصل دراج	https://archive.alsharekh.org/Articles/234/18028/406543/31	magazinesCovers\Almwakiif aladabi.JPG	1	أبريل	2014	04
